127.0.0.1, 2017-06-05 17:38:14, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-06-19 16:15:49, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000413
127.0.0.1, 2017-06-19 16:15:49, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000913
127.0.0.1, 2017-06-19 16:15:49, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020818
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000833
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001060
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001645
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001690
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000271
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.001062
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000190
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000310
127.0.0.1, 2017-06-19 17:11:52, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000289
127.0.0.1, 2017-06-19 17:11:53, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000300
127.0.0.1, 2017-06-19 17:11:53, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000382
127.0.0.1, 2017-06-19 17:11:57, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.145913
127.0.0.1, 2017-06-19 17:12:17, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.116907
127.0.0.1, 2017-06-19 17:12:23, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.114103
127.0.0.1, 2017-06-19 17:13:16, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.115673
127.0.0.1, 2017-06-19 17:13:31, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019176
127.0.0.1, 2017-06-19 17:13:36, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.119865
127.0.0.1, 2017-06-19 17:14:00, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.112958
127.0.0.1, 2017-06-19 17:19:41, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.122217
127.0.0.1, 2017-06-19 17:20:09, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.121477
127.0.0.1, 2017-06-19 17:20:53, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.113346
127.0.0.1, 2017-06-19 17:22:06, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.664977
127.0.0.1, 2017-06-19 17:25:32, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.111440
127.0.0.1, 2017-06-19 17:25:34, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018193
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020065
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000314
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000198
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001870
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000503
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000578
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000681
127.0.0.1, 2017-06-19 17:25:35, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2017-06-19 17:25:40, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.520953
127.0.0.1, 2017-06-19 17:27:05, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.169772
127.0.0.1, 2017-06-19 17:27:22, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.030387
127.0.0.1, 2017-06-19 17:27:22, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.036760
127.0.0.1, 2017-06-19 17:28:20, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.055521
127.0.0.1, 2017-06-19 17:28:43, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.021782
127.0.0.1, 2017-06-19 17:28:48, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.051085
127.0.0.1, 2017-06-19 17:29:14, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.023851
127.0.0.1, 2017-06-19 17:29:18, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.051515
127.0.0.1, 2017-06-19 17:29:37, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018709
127.0.0.1, 2017-06-19 17:29:39, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018788
127.0.0.1, 2017-06-19 17:29:39, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.022779
127.0.0.1, 2017-06-19 17:29:41, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.045660
127.0.0.1, 2017-06-19 17:29:53, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.045323
127.0.0.1, 2017-06-19 17:29:53, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000289
127.0.0.1, 2017-06-19 17:30:53, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.047750
127.0.0.1, 2017-06-19 17:30:53, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000339
127.0.0.1, 2017-06-19 17:31:04, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.043869
127.0.0.1, 2017-06-19 17:31:04, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000318
127.0.0.1, 2017-06-19 17:31:20, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.042641
127.0.0.1, 2017-06-19 17:31:40, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.061036
127.0.0.1, 2017-06-19 17:31:40, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000286
127.0.0.1, 2017-06-19 17:31:50, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.045773
127.0.0.1, 2017-06-19 17:31:50, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-06-19 17:33:16, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.043266
127.0.0.1, 2017-06-19 17:33:16, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2017-06-19 17:33:26, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.043537
127.0.0.1, 2017-06-19 17:33:26, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000325
127.0.0.1, 2017-06-19 17:33:38, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.047514
127.0.0.1, 2017-06-19 17:33:39, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000339
127.0.0.1, 2017-06-19 17:34:11, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.043491
127.0.0.1, 2017-06-19 17:34:11, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000324
127.0.0.1, 2017-06-19 17:34:19, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.043913
127.0.0.1, 2017-06-19 17:34:19, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000332
127.0.0.1, 2017-06-19 17:34:28, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.044223
127.0.0.1, 2017-06-19 17:34:28, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000353
127.0.0.1, 2017-06-19 17:34:32, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.044104
127.0.0.1, 2017-06-19 17:34:32, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000276
127.0.0.1, 2017-06-19 17:34:50, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.052639
127.0.0.1, 2017-06-19 17:34:50, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000334
127.0.0.1, 2017-06-19 17:35:49, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.044484
127.0.0.1, 2017-06-19 17:35:49, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000306
127.0.0.1, 2017-06-19 17:35:59, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.055209
127.0.0.1, 2017-06-19 17:35:59, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000330
127.0.0.1, 2017-06-19 17:36:13, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.045741
127.0.0.1, 2017-06-19 17:36:13, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000320
127.0.0.1, 2017-06-19 18:00:08, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.050134
127.0.0.1, 2017-06-19 18:00:08, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000309
127.0.0.1, 2017-06-19 18:01:55, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.049670
127.0.0.1, 2017-06-19 18:01:55, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2017-06-19 18:02:03, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.056579
127.0.0.1, 2017-06-19 18:02:03, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000291
127.0.0.1, 2017-06-19 18:02:24, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.054835
127.0.0.1, 2017-06-19 18:02:24, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-06-19 18:02:28, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.047652
127.0.0.1, 2017-06-19 18:02:28, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000317
127.0.0.1, 2017-06-19 18:02:45, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.047611
127.0.0.1, 2017-06-19 18:02:45, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2017-06-19 18:03:16, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.053754
127.0.0.1, 2017-06-19 18:03:16, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000343
127.0.0.1, 2017-06-19 18:04:38, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.047762
127.0.0.1, 2017-06-19 18:04:38, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000282
127.0.0.1, 2017-06-19 18:05:13, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.047189
127.0.0.1, 2017-06-19 18:05:13, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000341
127.0.0.1, 2017-06-19 18:06:27, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.053036
127.0.0.1, 2017-06-19 18:06:27, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000353
127.0.0.1, 2017-06-19 18:06:46, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.055209
127.0.0.1, 2017-06-19 18:06:46, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000294
127.0.0.1, 2017-06-19 18:06:59, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.058170
127.0.0.1, 2017-06-19 18:07:00, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000357
127.0.0.1, 2017-06-19 18:07:44, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.607537
127.0.0.1, 2017-06-19 18:07:44, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2017-06-19 18:08:55, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.060635
127.0.0.1, 2017-06-19 18:08:55, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000312
127.0.0.1, 2017-06-19 18:09:14, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.050480
127.0.0.1, 2017-06-19 18:09:14, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000302
127.0.0.1, 2017-06-19 18:10:12, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.066199
127.0.0.1, 2017-06-19 18:10:13, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000312
127.0.0.1, 2017-06-19 18:10:51, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.057215
127.0.0.1, 2017-06-19 18:10:51, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000327
127.0.0.1, 2017-06-19 18:11:13, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.060026
127.0.0.1, 2017-06-19 18:11:13, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000325
127.0.0.1, 2017-06-19 18:11:49, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.063675
127.0.0.1, 2017-06-19 18:11:49, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000314
127.0.0.1, 2017-06-19 18:15:52, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.069584
127.0.0.1, 2017-06-19 18:15:53, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000280
127.0.0.1, 2017-06-19 18:18:52, GET, /Data_Mining, HTTP/1.1, 200, 0.018675
127.0.0.1, 2017-06-19 18:23:25, GET, /Data_Mining, HTTP/1.1, 500, 0.056812
127.0.0.1, 2017-06-19 18:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2017-06-19 18:23:27, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-19.18-23-25.71d3be3c-3603-442b-8ebf-2067f222769d, HTTP/1.1, 303, 0.008003
127.0.0.1, 2017-06-19 18:23:27, GET, /admin/default/index, HTTP/1.1, 200, 0.025022
127.0.0.1, 2017-06-19 18:23:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2017-06-19 18:23:29, POST, /admin/default/index, HTTP/1.1, 303, 0.025513
127.0.0.1, 2017-06-19 18:23:29, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-19.18-23-25.71d3be3c-3603-442b-8ebf-2067f222769d, HTTP/1.1, 200, 0.039346
127.0.0.1, 2017-06-19 18:23:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining, HTTP/1.1, 200, 0.019876
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000199
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000249
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001905
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000196
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004600
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2017-06-19 18:23:51, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2017-06-19 18:23:52, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2017-06-19 18:23:52, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000200
127.0.0.1, 2017-06-19 18:23:52, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001339
127.0.0.1, 2017-06-19 18:23:52, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000275
127.0.0.1, 2017-06-19 18:30:32, GET, /Data_Mining, HTTP/1.1, 200, 0.019317
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining, HTTP/1.1, 200, 0.020107
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003643
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000971
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004147
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001473
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005571
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000224
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000182
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000405
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000514
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001213
127.0.0.1, 2017-06-19 18:30:58, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000356
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining, HTTP/1.1, 200, 0.019621
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001786
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001374
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001312
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001666
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000258
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000206
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000283
127.0.0.1, 2017-06-19 18:31:05, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000243
127.0.0.1, 2017-06-19 18:31:06, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-06-19 18:31:06, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000221
127.0.0.1, 2017-06-19 18:31:06, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000323
127.0.0.1, 2017-06-19 18:31:06, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000340
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining, HTTP/1.1, 200, 0.021153
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001459
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001404
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000210
127.0.0.1, 2017-06-19 18:31:12, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2017-06-19 18:31:13, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-19 18:31:13, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000208
127.0.0.1, 2017-06-19 18:31:13, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000939
127.0.0.1, 2017-06-19 18:31:13, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000329
127.0.0.1, 2017-06-20 13:17:00, GET, /, HTTP/1.1, 303, 0.000338
127.0.0.1, 2017-06-20 13:17:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.015787
127.0.0.1, 2017-06-20 13:17:03, GET, /admin/default/site, HTTP/1.1, 303, 0.003684
127.0.0.1, 2017-06-20 13:17:03, GET, /admin/default/index, HTTP/1.1, 200, 0.025662
127.0.0.1, 2017-06-20 13:17:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2017-06-20 13:17:05, POST, /admin/default/index, HTTP/1.1, 303, 0.025819
127.0.0.1, 2017-06-20 13:17:05, GET, /admin/default/site, HTTP/1.1, 200, 0.035383
127.0.0.1, 2017-06-20 13:17:06, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.017650
127.0.0.1, 2017-06-20 13:17:07, POST, /admin/default/check_version, HTTP/1.1, 200, 2.107845
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.026565
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001559
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001020
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003782
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2017-06-20 13:17:36, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001090
127.0.0.1, 2017-06-20 13:17:37, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2017-06-20 13:17:37, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000693
127.0.0.1, 2017-06-20 13:17:37, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2017-06-20 13:17:37, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000311
127.0.0.1, 2017-06-20 16:49:50, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.023614
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018314
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000261
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000228
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001444
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001946
